run_id,block,priority,deck_builder_support,purpose,unblocks,profile,modtran_model,aerosol,ihaze,vis_km,h2o_scale,o3_scale,surface_albedo_surref,h1_sensor_km,h2_target_km,path_zenith_deg_radiant,modtran_angle_at_h1_deg,solar_zenith_deg,solar_azimuth_deg,itype,iemsct,imult,v1_cm1,v2_cm1,dv_cm1,fwhm_cm1,band_um,outputs_needed,destination,notes
C4,C_partial_column,core,current,"35 km sensor to 10 km target, nadir","Gap 39 tau(h_tgt) ladder",midlat_summer,2,rural,1,23,1.0,1.0,0.0,35,10,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",shipped_library,"Table C altitude 3 of 5"
C5,C_partial_column,core,current,"35 km sensor to 20 km target, nadir","Gap 39 tau(h_tgt) ladder",midlat_summer,2,rural,1,23,1.0,1.0,0.0,35,20,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",shipped_library,"Table C altitude 4 of 5"
C6,C_partial_column,core,current,"35 km sensor to 29 km target, nadir","Gap 39 tau(h_tgt) ladder, thin-residual-column end",midlat_summer,2,rural,1,23,1.0,1.0,0.0,35,29,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",shipped_library,"Table C altitude 5 of 5"
C7,C_partial_column,core,current,"35 km sensor to 10 km target at 45 deg LOS zenith","Gap 39 tau(h_tgt, theta_o) coupling validation",midlat_summer,2,rural,1,23,1.0,1.0,0.0,35,10,45,135,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected","test_fixture + shipped_library","Only off-nadir partial-column point; validates coupling, not just each axis"
D1,D_aerosol_water,core,current,"Degraded visibility, rural 5 km","Scenario 3.2 visibility axis; 4.1 degraded-weather cells",us_standard,6,rural,1,5,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",dev_only,"CU-063 resolved 2026-07-10: ModtranConfig.visibility_km now threads to Card 2 VIS"
D2,D_aerosol_water,core,current,"Maritime aerosol, default visibility","Scenario 1.1 (MWIR maritime stub); 4.2; Gap 38 aerosol variation",midlat_summer,2,maritime,3,23,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",test_fixture,"Default VIS so expressible with current deck builder"
D3,D_aerosol_water,core,current,"Urban aerosol, 5 km visibility","Gap 38 aerosol-regime variation; 4.1 worst-case cells",us_standard,6,urban,4,5,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",dev_only,"CU-063 resolved 2026-07-10"
D4,D_aerosol_water,core,current,"Half water column (h2o_scale 0.5)","Scenario 3.2 PWV axis, low end; isolates water from temperature profile",us_standard,6,rural,1,23,0.5,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",dev_only,"Compare against A1 to isolate PWV effect at fixed T-profile"
D5,D_aerosol_water,core,current,"Double water column (h2o_scale 2.0)","Scenario 3.2 PWV axis, high end",us_standard,6,rural,1,23,2.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",test_fixture,"Compare against A1 and D4"
D6,D_aerosol_water,optional,current,"Tropospheric aerosol, clean air 50 km visibility","Clean-air bound for scenario 4.1 matrix",us_standard,6,tropospheric,5,50,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",dev_only,"CU-063 resolved 2026-07-10"
E1,E_sky_irradiance,core,current,"Ground-level solar irradiance, rural, sun at 30 deg","Gap 38 omega0(lambda) reference; E_sky_scattered parity; Gap 59 day anchor",us_standard,6,rural,1,23,1.0,1.0,0.0,0,100,,30,30,0,3,3,1,700,25000,1.0,1.0,0.4-14.3,"E_direct(lambda); E_diffuse(lambda) at ground","test_fixture","CU-064/CU-069 resolved 2026-07-10 (IEMSCT=3, ITYPE=3 now in deck builder); diffuse component still needs the flux table option (IMULT=1); SURREF=0 for pure-atmosphere table (diffuse depends weakly on albedo)"
E2,E_sky_irradiance,core,current,"Ground-level solar irradiance, rural, sun at 60 deg","Gap 38 omega0 solar-zenith dependence; Gap 59 low-sun anchor",us_standard,6,rural,1,23,1.0,1.0,0.0,0,100,,60,60,0,3,3,1,700,25000,1.0,1.0,0.4-14.3,"E_direct(lambda); E_diffuse(lambda) at ground","test_fixture","CU-064/CU-069 resolved 2026-07-10"
E3,E_sky_irradiance,core,current,"Ground-level solar irradiance, maritime aerosol","Gap 38 omega0 aerosol dependence (vs E1)",us_standard,6,maritime,3,23,1.0,1.0,0.0,0,100,,30,30,0,3,3,1,700,25000,1.0,1.0,0.4-14.3,"E_direct(lambda); E_diffuse(lambda) at ground",dev_only,"CU-064/CU-069 resolved 2026-07-10"
E4,E_sky_irradiance,core,current,"Ground-level solar irradiance, urban 5 km visibility","Gap 38 omega0 turbid-case bound",us_standard,6,urban,4,5,1.0,1.0,0.0,0,100,,30,30,0,3,3,1,700,25000,1.0,1.0,0.4-14.3,"E_direct(lambda); E_diffuse(lambda) at ground",dev_only,"CU-063/064/069 resolved 2026-07-10"
F1,F_airborne_sensor,core,current,"3 km airborne sensor to ground, nadir, tropical","Scenario 3.5 (nighttime MWIR/LWIR, tropical 4.1 cm PWV)",tropical,1,rural,1,23,1.0,1.0,0.0,3,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",dev_only,"Thermal-band scenario; scattered column still archived for completeness"
F2,F_airborne_sensor,core,current,"3 km airborne sensor to ground, nadir, midlat summer","Scenario 4.4 'MODTRAN would change absolute signals' claim check; 4.3",midlat_summer,2,rural,1,23,1.0,1.0,0.0,3,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",dev_only,
F3,F_airborne_sensor,optional,current,"5 km airborne sensor, 75 deg slant, maritime","Scenario 4.2 horizon-limited maritime DRI path",midlat_summer,2,maritime,3,23,1.0,1.0,0.0,5,0,75,105,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",dev_only,"Long slant path; check MODTRAN refraction settings at high zenith"
G1,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 1 km target, nadir","LEO/GEO airborne-target ladder; Gap 39 space-sensor branch",midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,1,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",shipped_library,"H1=100 km = MODTRAN TOA; identical column for any sensor above 100 km (LEO 500 km, GEO 35786 km) at same LOS zenith. h_tgt=0 anchor is A3. Consistency identity vs Block C: tau(100->h)/tau(35->h) must be constant over h"
G2,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 5 km target, nadir","LEO/GEO airborne-target ladder",midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,5,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",shipped_library,
G3,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 10 km target, nadir","LEO/GEO airborne-target ladder",midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,10,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",shipped_library,
G4,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 20 km target, nadir","LEO/GEO airborne-target ladder",midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,20,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",shipped_library,
G5,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 29 km target, nadir","LEO/GEO airborne-target ladder, thin-residual-column end",midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,29,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",shipped_library,
G6,G_space_partial_column,optional,current,"Space sensor to 10 km target at 45 deg LOS zenith","tau(h_tgt, theta_o) coupling at space-sensor geometry (mirror of C7)","midlat_summer",2,rural,1,23,1.0,1.0,0.0,100,10,45,135,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"tau_total; L_path_thermal; L_path_scattered; L_ground_reflected",shipped_library,
H1,H_thermal_downwelling,core,current,"Zenith thermal sky radiance, us_standard","E_sky_thermal parity: anchor for (1-tau_down)*pi*B(T_atm_eff) approximation",us_standard,6,rural,1,23,1.0,1.0,0.0,0,100,0,0,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"L_sky_thermal (thermal path radiance column of up-looking run); L_path_scattered archived too",shipped_library,"Up-looking: H1=0, H2=100 km; MODTRAN ANGLE at H1 = LOS zenith directly (no 180-deg conversion, PW-3 not in play)"
H2,H_thermal_downwelling,core,current,"Thermal sky radiance at 48.2 deg (diffusivity angle), us_standard","E_sky_thermal hemispheric-flux proxy (sec=1.5 diffusivity approximation)",us_standard,6,rural,1,23,1.0,1.0,0.0,0,100,48.2,48.2,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"L_sky_thermal; L_path_scattered archived too","test_fixture + shipped_library","pi * L_sky(48.2 deg) approximates downwelling thermal irradiance"
H3,H_thermal_downwelling,optional,current,"Thermal sky radiance at 70 deg, us_standard","E_sky_thermal angular-shape check (high-airmass limb of sky dome)",us_standard,6,rural,1,23,1.0,1.0,0.0,0,100,70,70,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"L_sky_thermal; L_path_scattered archived too",dev_only,
H4,H_thermal_downwelling,core,current,"Thermal sky radiance at 48.2 deg, tropical","E_sky_thermal wet extreme (PWV 4.11 cm); scenario 3.5 LWIR night; low-emissivity sky-reflected term",tropical,1,rural,1,23,1.0,1.0,0.0,0,100,48.2,48.2,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,"L_sky_thermal; L_path_scattered archived too","test_fixture + shipped_library","Pairs with H2 to bracket sky thermal emission over the PWV range"
