run_id,block,priority,deck_builder_support,purpose,unblocks,profile,modtran_model,aerosol,ihaze,vis_km,h2o_scale,o3_scale,surface_albedo_surref,h1_sensor_km,h2_target_km,path_zenith_deg_radiant,modtran_angle_at_h1_deg,solar_zenith_deg,solar_azimuth_deg,itype,iemsct,imult,v1_cm1,v2_cm1,dv_cm1,fwhm_cm1,band_um,hrange_km,outputs_needed,destination,notes
C2,C_partial_column,core,current,"35 km sensor to 1 km target, nadir",Gap 39 tau(h_tgt) ladder; test_table_c_cells.py parity,midlat_summer,2,rural,1,23,1.0,1.0,0.0,35,1,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,Table C altitude 1 of 5
C3,C_partial_column,core,current,"35 km sensor to 5 km target, nadir",Gap 39 tau(h_tgt) ladder,midlat_summer,2,rural,1,23,1.0,1.0,0.0,35,5,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,test_fixture + shipped_library,Table C altitude 2 of 5
C4,C_partial_column,core,current,"35 km sensor to 10 km target, nadir",Gap 39 tau(h_tgt) ladder,midlat_summer,2,rural,1,23,1.0,1.0,0.0,35,10,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,Table C altitude 3 of 5
C5,C_partial_column,core,current,"35 km sensor to 20 km target, nadir",Gap 39 tau(h_tgt) ladder,midlat_summer,2,rural,1,23,1.0,1.0,0.0,35,20,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,Table C altitude 4 of 5
C6,C_partial_column,core,current,"35 km sensor to 29 km target, nadir","Gap 39 tau(h_tgt) ladder, thin-residual-column end",midlat_summer,2,rural,1,23,1.0,1.0,0.0,35,29,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,Table C altitude 5 of 5
C7,C_partial_column,core,current,35 km sensor to 10 km target at 45 deg LOS zenith,"Gap 39 tau(h_tgt, theta_o) coupling validation",midlat_summer,2,rural,1,23,1.0,1.0,0.0,35,10,45,135,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,test_fixture + shipped_library,"Only off-nadir partial-column point; validates coupling, not just each axis"
D1,D_aerosol_water,core,current,"Degraded visibility, rural 5 km",Scenario 3.2 visibility axis; 4.1 degraded-weather cells,us_standard,6,rural,1,5,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,dev_only,CU-063 resolved 2026-07-10: ModtranConfig.visibility_km now threads to Card 2 VIS
D2,D_aerosol_water,core,current,"Maritime aerosol, default visibility",Scenario 1.1 (MWIR maritime stub); 4.2; Gap 38 aerosol variation,midlat_summer,2,maritime,3,23,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,test_fixture,Default VIS so expressible with current deck builder
D3,D_aerosol_water,core,current,"Urban aerosol, 5 km visibility",Gap 38 aerosol-regime variation; 4.1 worst-case cells,us_standard,6,urban,4,5,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,dev_only,CU-063 resolved 2026-07-10
D4,D_aerosol_water,core,current,Half water column (h2o_scale 0.5),"Scenario 3.2 PWV axis, low end; isolates water from temperature profile",us_standard,6,rural,1,23,0.5,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,dev_only,Compare against A1 to isolate PWV effect at fixed T-profile
D5,D_aerosol_water,core,current,Double water column (h2o_scale 2.0),"Scenario 3.2 PWV axis, high end",us_standard,6,rural,1,23,2.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,test_fixture,Compare against A1 and D4
D6,D_aerosol_water,optional,current,"Tropospheric aerosol, clean air 50 km visibility",Clean-air bound for scenario 4.1 matrix,us_standard,6,tropospheric,5,50,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,dev_only,CU-063 resolved 2026-07-10
E1,E_sky_irradiance,core,current,"Ground-level solar irradiance, rural, sun at 30 deg",Gap 38 omega0(lambda) reference; E_sky_scattered parity; Gap 59 day anchor,us_standard,6,rural,1,23,1.0,1.0,0.0,0,100,,30,30,0,3,3,1,700,25000,1.0,1.0,0.4-14.3,0,E_direct(lambda); E_diffuse(lambda) at ground,test_fixture,"CU-064/CU-069 resolved 2026-07-10 (IEMSCT=3, ITYPE=3 now in deck builder); diffuse component still needs the flux table option (IMULT=1); SURREF=0 for pure-atmosphere table (diffuse depends weakly on albedo)"
E2,E_sky_irradiance,core,current,"Ground-level solar irradiance, rural, sun at 60 deg",Gap 38 omega0 solar-zenith dependence; Gap 59 low-sun anchor,us_standard,6,rural,1,23,1.0,1.0,0.0,0,100,,60,60,0,3,3,1,700,25000,1.0,1.0,0.4-14.3,0,E_direct(lambda); E_diffuse(lambda) at ground,test_fixture,CU-064/CU-069 resolved 2026-07-10
E3,E_sky_irradiance,core,current,"Ground-level solar irradiance, maritime aerosol",Gap 38 omega0 aerosol dependence (vs E1),us_standard,6,maritime,3,23,1.0,1.0,0.0,0,100,,30,30,0,3,3,1,700,25000,1.0,1.0,0.4-14.3,0,E_direct(lambda); E_diffuse(lambda) at ground,dev_only,CU-064/CU-069 resolved 2026-07-10
E4,E_sky_irradiance,core,current,"Ground-level solar irradiance, urban 5 km visibility",Gap 38 omega0 turbid-case bound,us_standard,6,urban,4,5,1.0,1.0,0.0,0,100,,30,30,0,3,3,1,700,25000,1.0,1.0,0.4-14.3,0,E_direct(lambda); E_diffuse(lambda) at ground,dev_only,CU-063/064/069 resolved 2026-07-10
F1,F_airborne_sensor,core,current,"3 km airborne sensor to ground, nadir, tropical","Scenario 3.5 (nighttime MWIR/LWIR, tropical 4.1 cm PWV)",tropical,1,rural,1,23,1.0,1.0,0.0,3,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,dev_only,Thermal-band scenario; scattered column still archived for completeness
F2,F_airborne_sensor,core,current,"3 km airborne sensor to ground, nadir, midlat summer",Scenario 4.4 'MODTRAN would change absolute signals' claim check; 4.3; J-block sensor ladder rung 1,midlat_summer,2,rural,1,23,1.0,1.0,0.0,3,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,Promoted dev_only -> shipped_library 2026-07-19 (atmosphere audit): delivered tape7 becomes the 3 km rung of the J-block airborne sensor ladder (3/10/20/35/100 km)
F3,F_airborne_sensor,optional,current,"5 km airborne sensor, 75 deg slant, maritime",Scenario 4.2 horizon-limited maritime DRI path,midlat_summer,2,maritime,3,23,1.0,1.0,0.0,5,0,75,105,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,dev_only,Long slant path; check MODTRAN refraction settings at high zenith
G1,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 1 km target, nadir",LEO/GEO airborne-target ladder; Gap 39 space-sensor branch,midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,1,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,"H1=100 km = MODTRAN TOA; identical column for any sensor above 100 km (LEO 500 km, GEO 35786 km) at same LOS zenith. h_tgt=0 anchor is A3. Consistency identity vs Block C: tau(100->h)/tau(35->h) must be constant over h"
G2,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 5 km target, nadir",LEO/GEO airborne-target ladder,midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,5,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
G3,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 10 km target, nadir",LEO/GEO airborne-target ladder,midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,10,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
G4,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 20 km target, nadir",LEO/GEO airborne-target ladder,midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,20,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
G5,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 29 km target, nadir","LEO/GEO airborne-target ladder, thin-residual-column end",midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,29,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
G6,G_space_partial_column,optional,current,Space sensor to 10 km target at 45 deg LOS zenith,"tau(h_tgt, theta_o) coupling at space-sensor geometry (mirror of C7)",midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,10,45,135,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
H1,H_thermal_downwelling,core,current,"Zenith thermal sky radiance, us_standard",E_sky_thermal parity: anchor for (1-tau_down)*pi*B(T_atm_eff) approximation,us_standard,6,rural,1,23,1.0,1.0,0.0,0,100,0,0,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,L_sky_thermal (thermal path radiance column of up-looking run); L_path_scattered archived too,shipped_library,"Up-looking: H1=0, H2=100 km; MODTRAN ANGLE at H1 = LOS zenith directly (no 180-deg conversion, PW-3 not in play)"
H2,H_thermal_downwelling,core,current,"Thermal sky radiance at 48.2 deg (diffusivity angle), us_standard",E_sky_thermal hemispheric-flux proxy (sec=1.5 diffusivity approximation),us_standard,6,rural,1,23,1.0,1.0,0.0,0,100,48.2,48.2,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,L_sky_thermal; L_path_scattered archived too,test_fixture + shipped_library,pi * L_sky(48.2 deg) approximates downwelling thermal irradiance
H3,H_thermal_downwelling,optional,current,"Thermal sky radiance at 70 deg, us_standard",E_sky_thermal angular-shape check (high-airmass limb of sky dome),us_standard,6,rural,1,23,1.0,1.0,0.0,0,100,70,70,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,L_sky_thermal; L_path_scattered archived too,dev_only,
H4,H_thermal_downwelling,core,current,"Thermal sky radiance at 48.2 deg, tropical",E_sky_thermal wet extreme (PWV 4.11 cm); scenario 3.5 LWIR night; low-emissivity sky-reflected term,tropical,1,rural,1,23,1.0,1.0,0.0,0,100,48.2,48.2,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,L_sky_thermal; L_path_scattered archived too,test_fixture + shipped_library,Pairs with H2 to bracket sky thermal emission over the PWV range
G7,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 35 km target, nadir",Boost ladder 29-100 km band (Gap 95 plan); missile-defense launch-through-burnout,midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,35,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,Boost ladder rung 1 of 5; residual column is O3/CO2-dominated (aerosol-free)
G8,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 40 km target, nadir",Boost ladder 29-100 km band (Gap 95 plan),midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,40,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,Boost ladder rung 2 of 5
G9,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 50 km target, nadir",Boost ladder 29-100 km band (Gap 95 plan); CO2 4.3 um band-core anchor,midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,50,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,Boost ladder rung 3 of 5
G10,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 60 km target, nadir",Boost ladder 29-100 km band (Gap 95 plan),midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,60,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,Boost ladder rung 4 of 5
G11,G_space_partial_column,core,current,"Space sensor (LEO/GEO) to 80 km target, nadir",Boost ladder 29-100 km band (Gap 95 plan); thinnest real rung,midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,80,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,"Boost ladder rung 5 of 5; the 100 km node above it is the exact vacuum identity (tau=1, L=0), synthesized at library build — never a MODTRAN run"
I1,I_boost_offnadir,core,current,"Space sensor to ground target at 45 deg LOS zenith, midlat summer",Off-nadir boost grid (Gap 95 plan); midlat_summer 45 deg full-column anchor,midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,0,45,135,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,With nadir nodes at 0/10/29/50/80 km forms a regular target x zenith grid at H1=100 km; zenith interpolates in airmass space (CU-160)
I2,I_boost_offnadir,core,current,Space sensor to 29 km target at 45 deg LOS zenith,Off-nadir boost grid (Gap 95 plan),midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,29,45,135,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,45 deg column pairs with G6 (10 km) and I1 (0 km)
I3,I_boost_offnadir,core,current,Space sensor to 50 km target at 45 deg LOS zenith,Off-nadir boost grid (Gap 95 plan),midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,50,45,135,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
I4,I_boost_offnadir,core,current,Space sensor to 80 km target at 45 deg LOS zenith,Off-nadir boost grid (Gap 95 plan),midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,80,45,135,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
I5,I_boost_offnadir,core,current,"Space sensor to ground target at 60 deg LOS zenith, midlat summer",Off-nadir boost grid (Gap 95 plan); airmass=2 anchor at midlat_summer,midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,0,60,120,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
I6,I_boost_offnadir,core,current,Space sensor to 10 km target at 60 deg LOS zenith,Off-nadir boost grid (Gap 95 plan),midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,10,60,120,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
I7,I_boost_offnadir,core,current,Space sensor to 29 km target at 60 deg LOS zenith,Off-nadir boost grid (Gap 95 plan),midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,29,60,120,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
I8,I_boost_offnadir,core,current,Space sensor to 50 km target at 60 deg LOS zenith,Off-nadir boost grid (Gap 95 plan),midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,50,60,120,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
I9,I_boost_offnadir,core,current,Space sensor to 80 km target at 60 deg LOS zenith,Off-nadir boost grid (Gap 95 plan),midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,80,60,120,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
H5,H_thermal_downwelling,core,current,"Thermal sky radiance at 48.2 deg (diffusivity angle), midlat summer",Downwelling for every midlat_summer family (ladders + boost + off-nadir + profile): E_sky_thermal loads as zeros on all of them today (2026-07-19 audit finding 4),midlat_summer,2,rural,1,23,1.0,1.0,0.0,0,100,48.2,48.2,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,L_sky_thermal; L_path_scattered archived too,shipped_library,H2/H4 sibling for the workhorse profile; pi*L(48.2 deg) approximates hemispheric downwelling; attach to profiles/midlat_summer.npz and every midlat_summer family node at library build. Up-looking: ANGLE at H1 = LOS zenith directly (no 180-deg conversion)
J1,J_airborne_sensor_ladder,core,current,"10 km airborne sensor to ground, nadir, midlat summer",Airborne sensor-altitude ladder (2026-07-19 audit finding 2): closes the 0-35 km sensor hull for ground targets,midlat_summer,2,rural,1,23,1.0,1.0,0.0,10,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,"Sensor ladder rung 2: nodes 3 (F2) / 10 / 20 (J2) / 35 (C1) / 100 (A3) km, ground target, nadir; 1-D sensor_altitude_m interpolation family"
J2,J_airborne_sensor_ladder,core,current,"20 km airborne sensor to ground, nadir, midlat summer",Airborne sensor-altitude ladder (2026-07-19 audit finding 2),midlat_summer,2,rural,1,23,1.0,1.0,0.0,20,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,"Sensor ladder rung 3; log-tau interpolation between 3/10/20/35 km rungs spans the aerosol and water scale heights (H_aer 1.2 km, H_h2o 2 km) where tau(h_sensor) curvature is strongest"
K1,K_uplooking_partial_column,core,current,"Ground sensor up-looking to 1 km target, vertical",Geometry Flexibility Phase 2 up-path radiance products; Gap 108 (sky radiance along LOS); Gap 109 (path topology); ground-to-air ladder rung 1 of 5,midlat_summer,2,rural,1,23,1.0,1.0,0.0,0,1,0,0,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered,shipped_library,"Up-looking: H1=0 is the path's LOWER endpoint, so Card-3 ANGLE = LOS zenith unchanged (no 180-deg conversion) - the convention render_tape5 already implements (H1 <= H2 branch). Ground-to-air partial-column ladder rungs: 1 (K1) / 3 (K2) / 5 (K3) / 10 (K4) / 20 (K5) km, all vertical. No ground-reflected output requested: up-looking path with SURREF=0"
K2,K_uplooking_partial_column,core,current,"Ground sensor up-looking to 3 km target, vertical","Geometry Flexibility Phase 2 up-path radiance products; Gap 108; Gap 109; reciprocity anchor against F2 (3 km sensor -> ground, nadir)",midlat_summer,2,rural,1,23,1.0,1.0,0.0,0,3,0,0,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered,shipped_library,"Ladder rung 2 of 5. Reciprocity partner of F2 (same profile/aerosol/visibility/scale factors, same 0-3 km column, opposite direction): tau_total must match F2 in both directions - transmittance is reciprocal (RADIANT_Atmosphere.md 4.4), path radiance is NOT and will differ. Up-looking ANGLE convention as K1"
K3,K_uplooking_partial_column,core,current,"Ground sensor up-looking to 5 km target, vertical",Geometry Flexibility Phase 2 up-path radiance products; Gap 108; Gap 109; ground-to-air ladder rung 3 of 5,midlat_summer,2,rural,1,23,1.0,1.0,0.0,0,5,0,0,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered,shipped_library,"Ladder rung 3 of 5; sits above the aerosol scale height (H_aer 1.2 km) and near the top of the bulk water column (H_h2o 2 km), where tau(h_target) curvature for an up-looking path is strongest. Up-looking ANGLE convention as K1"
K4,K_uplooking_partial_column,core,current,"Ground sensor up-looking to 10 km target, vertical","Geometry Flexibility Phase 2 up-path radiance products; Gap 108; Gap 109; reciprocity test anchor against J1 (10 km sensor -> ground, nadir)",midlat_summer,2,rural,1,23,1.0,1.0,0.0,0,10,0,0,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered,test_fixture + shipped_library,"Ladder rung 4 of 5. Reciprocity partner of J1: designated Phase 2 reciprocity test fixture (tau_total(0->10 km, zenith 0) == tau_total(10->0 km, nadir) to band-model round-off). Up-looking ANGLE convention as K1"
K5,K_uplooking_partial_column,core,current,"Ground sensor up-looking to 20 km target, vertical","Geometry Flexibility Phase 2 up-path radiance products; Gap 108; Gap 109; reciprocity anchor against J2 (20 km sensor -> ground, nadir)",midlat_summer,2,rural,1,23,1.0,1.0,0.0,0,20,0,0,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered,shipped_library,"Ladder rung 5 of 5; above the tropopause, so the residual column to 20 km is O3/CO2-dominated. Reciprocity partner of J2. Up-looking ANGLE convention as K1"
K6,K_uplooking_partial_column,core,current,Ground sensor up-looking to 10 km target at 45 deg LOS zenith,"Geometry Flexibility Phase 2 up-path radiance products; Gap 108; Gap 109; tau(h_target, theta) coupling validation for the up-looking family",midlat_summer,2,rural,1,23,1.0,1.0,0.0,0,10,45,45,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered,shipped_library,"Only off-zenith point of the K ladder (C7 pattern): validates the tau(h_target, theta) coupling, not just each axis independently. Pairs with K4 (same 0-10 km column, zenith 0). Up-looking: ANGLE at H1 = 45 unchanged"
K7,K_uplooking_partial_column,core,current,5 km sensor up-looking to 15 km target at 45 deg LOS zenith,Geometry Flexibility Phase 2 air-to-air slant anchor; Gap 108; Gap 109; CU-065 at-H1 ANGLE convention check for an ELEVATED lower endpoint (H1 > 0),midlat_summer,2,rural,1,23,1.0,1.0,0.0,5,15,45,45,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered,test_fixture + shipped_library,"CU-065 convention check folded in per plan 8.3 answer 2: first deck with an elevated lower endpoint looking UP. The resolved CU-065 confirmed ANGLE = zenith unchanged for up-looking only at H1=0 (H-block); this row confirms the same at-H1 convention for H1 > 0 by the Card-3 echo in the delivered tape7 (expect ANGLE 45.000, H1 5.000, H2 15.000). Also the first air-to-air slant anchor for the ground-to-air / air-to-air scene priority"
L1,L_horizontal_path,core,current,"Horizontal path at 0 km altitude, 5 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,0,0,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,5,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=0 km, range=5 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
